input-device,description,type,bank,channel,control,=>,output-device,description,channel,control
XTouch Mini,Button T1,OFF,0,11,8,=>,Bank,Change bank 1,1,1
XTouch Mini,Button T2,OFF,0,11,9,=>,Bank,Change bank 2,2,2
XTouch Mini,Button T3,OFF,0,11,10,=>,Bank,Change bank 3,3,3
XTouch Mini,Button T4,OFF,0,11,11,=>,Bank,Change bank 4,4,4
XTouch Mini,Button T5,OFF,0,11,12,=>,Bank,Change bank 5,5,5
XTouch Mini,Button T6,OFF,0,11,13,=>,Bank,Change bank 6,6,6
XTouch Mini,Button T7,OFF,0,11,14,=>,Bank,Change bank 7,7,7
XTouch Mini,Button T8,OFF,0,11,15,=>,Bank,Change bank 8,8,8
XTouch Mini,Wheel1,CC,1,11,1,=>,Circuit,synth1 volume,16,12
XTouch Mini,Wheel2,CC,1,11,2,=>,Circuit,synth2 volume,16,14
XTouch Mini,Wheel3,CC,1,11,3,=>,Circuit,synth1 send level,16,111
XTouch Mini,Wheel4,CC,1,11,4,=>,Circuit,synth2 send level,16,112
XTouch Mini,Wheel5,CC,1,11,5,=>,Circuit,delay feedback,16,1:8
XTouch Mini,Wheel6,CC,1,11,6,=>,Circuit,delay width,16,1:9
XTouch Mini,Wheel7,CC,1,11,7,=>,Circuit,left-right ratio,16,1:10
XTouch Mini,Wheel8,CC,1,11,8,=>,Circuit,slew rate,16,1:11
XTouch Mini,Wheel1,CC,2,11,1,=>,Circuit,synth1 osc 1 level,1,51
XTouch Mini,Wheel2,CC,2,11,2,=>,Circuit,synth1 osc 2 level,1,52
XTouch Mini,Wheel3,CC,2,11,3,=>,Circuit,synth1 ring mod level,1,54
XTouch Mini,Wheel4,CC,2,11,4,=>,Circuit,synth1 noise level,1,56
XTouch Mini,Wheel5,CC,2,11,5,=>,Circuit,synth1 env 1 attack,1,73
XTouch Mini,Wheel6,CC,2,11,6,=>,Circuit,synth1 env 1 decay,1,75
XTouch Mini,Wheel7,CC,2,11,7,=>,Circuit,synth1 env 1 sustain,1,70
XTouch Mini,Wheel8,CC,2,11,8,=>,Circuit,synth1 env 1 release,1,72
